dataset,dataset_slug,doc_id,raw_text,clean_text,tokens,token_text,char_len,token_len,is_empty_raw,is_empty_tokenized,positive_hits,negative_hits,sentiment_score,sentiment_label
Before Election,before_election,1275,ঢাকা - ৮ এর যোগ্যতা এবং অধিকার শুধু হাদি ভাই এর ছিলো। #JusticeForHadi,ঢাকা এর যোগ্যতা এবং অধিকার শুধু হাদি ভাই এর ছিলো justiceforhadi,"['ঢাকা', 'যোগ্যতা', 'অধিকার', 'হাদি', 'ভাই', 'justiceforhadi']",ঢাকা যোগ্যতা অধিকার হাদি ভাই justiceforhadi,69,6,0,0,0,0,0.0,neutral
Before Election,before_election,1276,রাজাকারের বাচচা,রাজাকারের বাচচা,"['রাজাকারের', 'বাচচা']",রাজাকারের বাচচা,15,2,0,0,0,0,0.0,neutral
Before Election,before_election,1277,হাম্মা চুর শালা,হাম্মা চুর শালা,"['হাম্মা', 'চুর', 'শালা']",হাম্মা চুর শালা,15,3,0,0,0,0,0.0,neutral
Before Election,before_election,1278,আবাল।,আবাল,['আবাল'],আবাল,5,1,0,0,0,0,0.0,neutral
Before Election,before_election,1279,খুনি তুই,খুনি তুই,"['খুনি', 'তুই']",খুনি তুই,8,2,0,0,0,0,0.0,neutral
Before Election,before_election,1280,"হাসিনাকে ফিরিয়ে এনে বিচার করা হবে, অপেক্ষা করেন",হাসিনাকে ফিরিয়ে এনে বিচার করা হবে অপেক্ষা করেন,"['হাসিনাকে', 'ফিরিয়ে', 'এনে', 'বিচার', 'অপেক্ষা', 'করেন']",হাসিনাকে ফিরিয়ে এনে বিচার অপেক্ষা করেন,47,6,0,0,0,0,0.0,neutral
Before Election,before_election,1281,তুমি ফেল,তুমি ফেল,['ফেল'],ফেল,8,1,0,0,0,0,0.0,neutral
Before Election,before_election,1282,"খাওয়া থাকবে না, আফনে ফেইল মারবেন",খাওয়া থাকবে না আফনে ফেইল মারবেন,"['খাওয়া', 'থাকবে', 'আফনে', 'ফেইল', 'মারবেন']",খাওয়া থাকবে আফনে ফেইল মারবেন,32,5,0,0,0,0,0.0,neutral
Before Election,before_election,1283,www.chandabbas.com,,[],,18,0,0,1,0,0,0.0,neutral
Before Election,before_election,1284,দাদা দেশে না আসলে ফাসি দিবেন কেমনে,দাদা দেশে না আসলে ফাসি দিবেন কেমনে,"['দাদা', 'দেশে', 'আসলে', 'ফাসি', 'দিবেন', 'কেমনে']",দাদা দেশে আসলে ফাসি দিবেন কেমনে,34,6,0,0,0,0,0.0,neutral
Before Election,before_election,1285,MD Aslam Uddin SanSha,md aslam uddin sansha,"['md', 'aslam', 'uddin', 'sansha']",md aslam uddin sansha,21,4,0,0,0,0,0.0,neutral
Before Election,before_election,1286,জনগণ এরে মূলা খাইয়ে দিবে,জনগণ এরে মূলা খাইয়ে দিবে,"['জনগণ', 'এরে', 'মূলা', 'খাইয়ে', 'দিবে']",জনগণ এরে মূলা খাইয়ে দিবে,25,5,0,0,0,0,0.0,neutral
Before Election,before_election,1287,তুই হাদির খুনি,তুই হাদির খুনি,"['তুই', 'হাদির', 'খুনি']",তুই হাদির খুনি,14,3,0,0,0,0,0.0,neutral
Before Election,before_election,1288,Chadabaz,chadabaz,['chadabaz'],chadabaz,8,1,0,0,0,0,0.0,neutral
Before Election,before_election,1289,Gaza khyce,gaza khyce,"['gaza', 'khyce']",gaza khyce,10,2,0,0,0,0,0.0,neutral
Before Election,before_election,1290,চান্দাবাজ চান্দাআব্বাস,চান্দাবাজ চান্দাআব্বাস,"['চান্দাবাজ', 'চান্দাআব্বাস']",চান্দাবাজ চান্দাআব্বাস,22,2,0,0,0,1,-0.5,negative
Before Election,before_election,1291,আমার ভাই ওসমা হাদী বিচার চাই।তার খুনিদের কাছে।।।,আমার ভাই ওসমা হাদী বিচার চাই তার খুনিদের কাছে,"['ভাই', 'ওসমা', 'হাদী', 'বিচার', 'চাই', 'খুনিদের', 'কাছে']",ভাই ওসমা হাদী বিচার চাই খুনিদের কাছে,48,7,0,0,0,0,0.0,neutral
Before Election,before_election,1292,সেইজন্য একযোগে কয়েকশ আওয়ামী লীগকে দলে নিয়েছেন।,সেইজন্য একযোগে কয়েকশ আওয়ামী লীগকে দলে নিয়েছেন,"['সেইজন্য', 'একযোগে', 'কয়েকশ', 'আওয়ামী', 'লীগকে', 'দলে', 'নিয়েছেন']",সেইজন্য একযোগে কয়েকশ আওয়ামী লীগকে দলে নিয়েছেন,46,7,0,0,0,0,0.0,neutral
Before Election,before_election,1293,পাল্তু,পাল্তু,['পাল্তু'],পাল্তু,6,1,0,0,0,0,0.0,neutral
Before Election,before_election,1294,শুধু তোমাকে না পুরো বিএনপিকে বয়কট করে জনগণ এর জবাব দিবে জাতির সাথে তোমরা কত বড় বেইমানি করছ,শুধু তোমাকে না পুরো বিএনপিকে বয়কট করে জনগণ এর জবাব দিবে জাতির সাথে তোমরা কত বড় বেইমানি করছ,"['তোমাকে', 'পুরো', 'বিএনপিকে', 'বয়কট', 'জনগণ', 'জবাব', 'দিবে', 'জাতির', 'তোমরা', 'কত', 'বড়', 'বেইমানি', 'করছ']",তোমাকে পুরো বিএনপিকে বয়কট জনগণ জবাব দিবে জাতির তোমরা কত বড় বেইমানি করছ,92,13,0,0,0,1,-0.07692307692307693,negative
Before Election,before_election,1295,"যে যতটুকু পানিতে নামে সে ততটুকু ভিজে, আর যেটুকু ভিজে সেটুকু দেখা যায়",যে যতটুকু পানিতে নামে সে ততটুকু ভিজে আর যেটুকু ভিজে সেটুকু দেখা যায়,"['যতটুকু', 'পানিতে', 'নামে', 'সে', 'ততটুকু', 'ভিজে', 'যেটুকু', 'ভিজে', 'সেটুকু', 'দেখা']",যতটুকু পানিতে নামে সে ততটুকু ভিজে যেটুকু ভিজে সেটুকু দেখা,68,10,0,0,0,0,0.0,neutral
Before Election,before_election,1296,চান্দাব্বাস তোমার পট্কি মারে ডার্বি নাসির,চান্দাব্বাস তোমার পট্কি মারে ডার্বি নাসির,"['চান্দাব্বাস', 'পট্কি', 'মারে', 'ডার্বি', 'নাসির']",চান্দাব্বাস পট্কি মারে ডার্বি নাসির,41,5,0,0,0,0,0.0,neutral
Before Election,before_election,1297,ঠিক কথা বলে ছেন,ঠিক কথা বলে ছেন,"['ঠিক', 'বলে', 'ছেন']",ঠিক বলে ছেন,15,3,0,0,1,0,0.3333333333333333,positive
Before Election,before_election,1298,"ঢাকা ৮ জনগণ চান্দাবাজ বয়কট করবে, ইনশাআল্লাহ",ঢাকা জনগণ চান্দাবাজ বয়কট করবে ইনশাআল্লাহ,"['ঢাকা', 'জনগণ', 'চান্দাবাজ', 'বয়কট', 'ইনশাআল্লাহ']",ঢাকা জনগণ চান্দাবাজ বয়কট ইনশাআল্লাহ,44,5,0,0,0,1,-0.2,negative
