dataset,dataset_slug,doc_id,raw_text,clean_text,tokens,token_text,char_len,token_len,is_empty_raw,is_empty_tokenized,provided_sentiment_label,provided_sentiment_confidence,provided_sentiment_source,sentiment_label,sentiment_confidence,sentiment_score,prob_negative,prob_neutral,prob_positive,prob_sarcastic_negative,sentiment_source,sentiment_probabilities_json
Post Election Data Updated With Location 09 March,post_election_data_updated_with_location_09_march,262,মুক্তিযুদ্ধের চেতনায় এখন আর ঘুমানো যাবেনা,মুক্তিযুদ্ধের চেতনায় এখন আর ঘুমানো যাবেনা,"['মুক্তিযুদ্ধের', 'চেতনায়', 'ঘুমানো', 'যাবেনা']",মুক্তিযুদ্ধের চেতনায় ঘুমানো যাবেনা,42,4,0,0,sarcastic_negative,0.4268530752190416,model,sarcastic_negative,0.4268530752190416,-1.0,0.0,0.0,0.0,1.0,model,"{""negative"": 0.0, ""neutral"": 0.0, ""positive"": 0.0, ""sarcastic_negative"": 1.0}"
Post Election Data Updated With Location 09 March,post_election_data_updated_with_location_09_march,263,নয়ন রে দৌড়া দৌড়ি মন্ত্রী বানানো হোক,নয়ন রে দৌড়া দৌড়ি মন্ত্রী বানানো হোক,"['নয়ন', 'দৌড়া', 'দৌড়ি', 'মন্ত্রী', 'বানানো', 'হোক']",নয়ন দৌড়া দৌড়ি মন্ত্রী বানানো হোক,38,6,0,0,sarcastic_negative,0.591090508376522,model,sarcastic_negative,0.591090508376522,-1.0,0.0,0.0,0.0,1.0,model,"{""negative"": 0.0, ""neutral"": 0.0, ""positive"": 0.0, ""sarcastic_negative"": 1.0}"
Post Election Data Updated With Location 09 March,post_election_data_updated_with_location_09_march,264,1987 সালে জন্ম হওয়া মানুষটা 71 এর মুক্তিযুদ্ধের কি বুঝবে বুঝে আসেনা।,সালে জন্ম হওয়া মানুষটা এর মুক্তিযুদ্ধের কি বুঝবে বুঝে আসেনা,"['সালে', 'জন্ম', 'হওয়া', 'মানুষটা', 'মুক্তিযুদ্ধের', 'বুঝবে', 'বুঝে', 'আসেনা']",সালে জন্ম হওয়া মানুষটা মুক্তিযুদ্ধের বুঝবে বুঝে আসেনা,69,8,0,0,sarcastic_negative,0.5692053939850891,model,sarcastic_negative,0.5692053939850891,-1.0,0.0,0.0,0.0,1.0,model,"{""negative"": 0.0, ""neutral"": 0.0, ""positive"": 0.0, ""sarcastic_negative"": 1.0}"
Post Election Data Updated With Location 09 March,post_election_data_updated_with_location_09_march,265,শেষ,শেষ,['শেষ'],শেষ,3,1,0,0,sarcastic_negative,0.4066272244670763,model,sarcastic_negative,0.4066272244670763,-1.0,0.0,0.0,0.0,1.0,model,"{""negative"": 0.0, ""neutral"": 0.0, ""positive"": 0.0, ""sarcastic_negative"": 1.0}"
Post Election Data Updated With Location 09 March,post_election_data_updated_with_location_09_march,266,একেবারে জায়গা মত দিছে তার মতো যোদ্ধা একটাও নাই বি এন পি তে কয় আগেও হেতারে দেখলাম যুদ্ধ করতে শহিদ মিনারে,একেবারে জায়গা মত দিছে তার মতো যোদ্ধা একটাও নাই বি এন পি তে কয় আগেও হেতারে দেখলাম যুদ্ধ করতে শহিদ মিনারে,"['একেবারে', 'জায়গা', 'মত', 'দিছে', 'মতো', 'যোদ্ধা', 'একটাও', 'নাই', 'বি', 'এন', 'পি', 'তে', 'কয়', 'আগেও', 'হেতারে', 'দেখলাম', 'যুদ্ধ', 'করতে', 'শহিদ', 'মিনারে']",একেবারে জায়গা মত দিছে মতো যোদ্ধা একটাও নাই বি এন পি তে কয় আগেও হেতারে দেখলাম যুদ্ধ করতে শহিদ মিনারে,105,20,0,0,negative,0.556643147064822,model,negative,0.556643147064822,-1.0,1.0,0.0,0.0,0.0,model,"{""negative"": 1.0, ""neutral"": 0.0, ""positive"": 0.0, ""sarcastic_negative"": 0.0}"
Post Election Data Updated With Location 09 March,post_election_data_updated_with_location_09_march,267,বয়স হয় নাই ৪০ দিয়া দিছে মুক্তিযোদ্ধা বিষয়ক হো***সারা আকাশ ভরা তারা..!,বয়স হয় নাই দিয়া দিছে মুক্তিযোদ্ধা বিষয়ক হো সারা আকাশ ভরা তারা,"['বয়স', 'নাই', 'দিয়া', 'দিছে', 'মুক্তিযোদ্ধা', 'বিষয়ক', 'হো', 'সারা', 'আকাশ', 'ভরা']",বয়স নাই দিয়া দিছে মুক্তিযোদ্ধা বিষয়ক হো সারা আকাশ ভরা,73,10,0,0,sarcastic_negative,0.5414355536711432,model,sarcastic_negative,0.5414355536711432,-1.0,0.0,0.0,0.0,1.0,model,"{""negative"": 0.0, ""neutral"": 0.0, ""positive"": 0.0, ""sarcastic_negative"": 1.0}"
Post Election Data Updated With Location 09 March,post_election_data_updated_with_location_09_march,268,"""২য় পলক ।হোগামা,,,,,,,,রা সারা""",য় পলক হোগামা রা সারা,"['য়', 'পলক', 'হোগামা', 'রা', 'সারা']",য় পলক হোগামা রা সারা,32,5,0,0,negative,0.5196916139842199,model,negative,0.5196916139842199,-1.0,1.0,0.0,0.0,0.0,model,"{""negative"": 1.0, ""neutral"": 0.0, ""positive"": 0.0, ""sarcastic_negative"": 0.0}"
Post Election Data Updated With Location 09 March,post_election_data_updated_with_location_09_march,269,আলহামদুলিল্লাহ। মুক্তিযুদ্ধের স্বপক্ষের লোক।,আলহামদুলিল্লাহ মুক্তিযুদ্ধের স্বপক্ষের লোক,"['আলহামদুলিল্লাহ', 'মুক্তিযুদ্ধের', 'স্বপক্ষের', 'লোক']",আলহামদুলিল্লাহ মুক্তিযুদ্ধের স্বপক্ষের লোক,44,4,0,0,positive,0.5602554981206831,model,positive,0.5602554981206831,1.0,0.0,0.0,1.0,0.0,model,"{""negative"": 0.0, ""neutral"": 0.0, ""positive"": 1.0, ""sarcastic_negative"": 0.0}"
Post Election Data Updated With Location 09 March,post_election_data_updated_with_location_09_march,270,Gaja kheye pod dise mone hocche,gaja kheye pod dise mone hocche,"['gaja', 'kheye', 'pod', 'dise', 'mone', 'hocche']",gaja kheye pod dise mone hocche,31,6,0,0,sarcastic_negative,0.5064965143440955,model,sarcastic_negative,0.5064965143440955,-1.0,0.0,0.0,0.0,1.0,model,"{""negative"": 0.0, ""neutral"": 0.0, ""positive"": 0.0, ""sarcastic_negative"": 1.0}"
Post Election Data Updated With Location 09 March,post_election_data_updated_with_location_09_march,271,"""কিছু পর হবে """"বীর মুক্তিযোদ্ধা ইসরাক হোসেন """"""",কিছু পর হবে বীর মুক্তিযোদ্ধা ইসরাক হোসেন,"['পর', 'বীর', 'মুক্তিযোদ্ধা', 'ইসরাক', 'হোসেন']",পর বীর মুক্তিযোদ্ধা ইসরাক হোসেন,47,5,0,0,neutral,0.474290610601181,model,neutral,0.474290610601181,0.0,0.0,1.0,0.0,0.0,model,"{""negative"": 0.0, ""neutral"": 1.0, ""positive"": 0.0, ""sarcastic_negative"": 0.0}"
Post Election Data Updated With Location 09 March,post_election_data_updated_with_location_09_march,272,আমার মনে হয় তার জন্ম আগে যুদ্ধ হয়েছে,আমার মনে হয় তার জন্ম আগে যুদ্ধ হয়েছে,"['মনে', 'জন্ম', 'যুদ্ধ']",মনে জন্ম যুদ্ধ,38,3,0,0,sarcastic_negative,0.5171352467891388,model,sarcastic_negative,0.5171352467891388,-1.0,0.0,0.0,0.0,1.0,model,"{""negative"": 0.0, ""neutral"": 0.0, ""positive"": 0.0, ""sarcastic_negative"": 1.0}"
Post Election Data Updated With Location 09 March,post_election_data_updated_with_location_09_march,273,"""ঠেলঠেলি যোদ্ধা,,,""",ঠেলঠেলি যোদ্ধা,"['ঠেলঠেলি', 'যোদ্ধা']",ঠেলঠেলি যোদ্ধা,19,2,0,0,sarcastic_negative,0.5002652495872447,model,sarcastic_negative,0.5002652495872447,-1.0,0.0,0.0,0.0,1.0,model,"{""negative"": 0.0, ""neutral"": 0.0, ""positive"": 0.0, ""sarcastic_negative"": 1.0}"
Post Election Data Updated With Location 09 March,post_election_data_updated_with_location_09_march,274,Kon sector লড়ায় করচে সে শেখ হাসিনা তো বলতো বি এন পি কে রাজাকার,kon sector লড়ায় করচে সে শেখ হাসিনা তো বলতো বি এন পি কে রাজাকার,"['kon', 'sector', 'লড়ায়', 'করচে', 'সে', 'শেখ', 'হাসিনা', 'বলতো', 'বি', 'এন', 'পি', 'রাজাকার']",kon sector লড়ায় করচে সে শেখ হাসিনা বলতো বি এন পি রাজাকার,64,12,0,0,sarcastic_negative,0.6064963428062101,model,sarcastic_negative,0.6064963428062101,-1.0,0.0,0.0,0.0,1.0,model,"{""negative"": 0.0, ""neutral"": 0.0, ""positive"": 0.0, ""sarcastic_negative"": 1.0}"
Post Election Data Updated With Location 09 March,post_election_data_updated_with_location_09_march,275,২ বছর ও টিকবে নাকি সন্দেহ,বছর ও টিকবে নাকি সন্দেহ,"['বছর', 'টিকবে', 'নাকি', 'সন্দেহ']",বছর টিকবে নাকি সন্দেহ,25,4,0,0,sarcastic_negative,0.5871569069677316,model,sarcastic_negative,0.5871569069677316,-1.0,0.0,0.0,0.0,1.0,model,"{""negative"": 0.0, ""neutral"": 0.0, ""positive"": 0.0, ""sarcastic_negative"": 1.0}"
Post Election Data Updated With Location 09 March,post_election_data_updated_with_location_09_march,276,আচ্ছা এ মন্ত্রনালয়ের কাজ কি?,আচ্ছা এ মন্ত্রনালয়ের কাজ কি,"['আচ্ছা', 'মন্ত্রনালয়ের', 'কাজ']",আচ্ছা মন্ত্রনালয়ের কাজ,29,3,0,0,sarcastic_negative,0.497693158915885,model,sarcastic_negative,0.497693158915885,-1.0,0.0,0.0,0.0,1.0,model,"{""negative"": 0.0, ""neutral"": 0.0, ""positive"": 0.0, ""sarcastic_negative"": 1.0}"
Post Election Data Updated With Location 09 March,post_election_data_updated_with_location_09_march,277,প্রধানমন্ত্রী - লন্ডন | স্বরাষ্ট্র - ভারত | পররাষ্ট্র - আমেরিকা |…,প্রধানমন্ত্রী লন্ডন স্বরাষ্ট্র ভারত পররাষ্ট্র আমেরিকা,"['প্রধানমন্ত্রী', 'লন্ডন', 'স্বরাষ্ট্র', 'ভারত', 'পররাষ্ট্র', 'আমেরিকা']",প্রধানমন্ত্রী লন্ডন স্বরাষ্ট্র ভারত পররাষ্ট্র আমেরিকা,66,6,0,0,negative,0.4859031014185636,model,negative,0.4859031014185636,-1.0,1.0,0.0,0.0,0.0,model,"{""negative"": 1.0, ""neutral"": 0.0, ""positive"": 0.0, ""sarcastic_negative"": 0.0}"
Post Election Data Updated With Location 09 March,post_election_data_updated_with_location_09_march,278,"""কয়েক পরে মনে হয় নতুন করে মিডিয়া প্রকাশ করবে, বীর মুক্তিযোদ্ধা """"ইশরাক হোসেন """"""",কয়েক পরে মনে হয় নতুন করে মিডিয়া প্রকাশ করবে বীর মুক্তিযোদ্ধা ইশরাক হোসেন,"['কয়েক', 'মনে', 'নতুন', 'মিডিয়া', 'প্রকাশ', 'বীর', 'মুক্তিযোদ্ধা', 'ইশরাক', 'হোসেন']",কয়েক মনে নতুন মিডিয়া প্রকাশ বীর মুক্তিযোদ্ধা ইশরাক হোসেন,83,9,0,0,sarcastic_negative,0.4464254159113665,model,sarcastic_negative,0.4464254159113665,-1.0,0.0,0.0,0.0,1.0,model,"{""negative"": 0.0, ""neutral"": 0.0, ""positive"": 0.0, ""sarcastic_negative"": 1.0}"
