dataset,doc_id,raw_text,clean_text,sentiment_label,sentiment_score,positive_hits,negative_hits
Before Election,1183,ক্রিমিনাল+চোর,ক্রিমিনাল চোর,negative,-0.5,0,1
Before Election,1184,"ভোট চোর , চান্দা আব্বাস",ভোট চোর চান্দা আব্বাস,negative,-0.25,0,1
Before Election,1185,তুই হাদিরে হত্যা করছোস,তুই হাদিরে হত্যা করছোস,negative,-0.25,0,1
Before Election,1186,"কিরে চান্দ আব্বাস না এটা,",কিরে চান্দ আব্বাস না এটা,neutral,0.0,0,0
Before Election,1187,"আপনারা যদি উল্টা পাল্টা করলে,,আপনাদের ছাটাই করা হবে,,,তখন আপনাদেরও এদেশের মানুষ গ্রহন করবে নাহ",আপনারা যদি উল্টা পাল্টা করলে আপনাদের ছাটাই করা হবে তখন আপনাদেরও এদেশের মানুষ গ্রহন করবে নাহ,neutral,0.0,0,0
Before Election,1188,চান্দা আব্বাসের ভাষন,চান্দা আব্বাসের ভাষন,neutral,0.0,0,0
Before Election,1189,আব্বাস চাঁদাবাজ,আব্বাস চাঁদাবাজ,negative,-0.5,0,1
Before Election,1190,চোর বোট চোর বিএনপি চাঁদাবাজ খুনি ডাকাত চোর বোট চোর,চোর বোট চোর বিএনপি চাঁদাবাজ খুনি ডাকাত চোর বোট চোর,negative,-0.5,0,5
Before Election,1191,ভোট চোরি করা,ভোট চোরি করা,neutral,0.0,0,0
Before Election,1192,স্কাটোনে/মালিবাগে ল্যান্ড শেয়ারে ফ্ল্যাট কিনুন আর ঘুরে সুন্দরবন/ কক্সবাজার পরিবারসহ।আমার ব্যাক্তিগত অফার!সিমীত সময়ের জন্য।,স্কাটোনে মালিবাগে ল্যান্ড শেয়ারে ফ্ল্যাট কিনুন আর ঘুরে সুন্দরবন কক্সবাজার পরিবারসহ আমার ব্যাক্তিগত অফার সিমীত সময়ের জন্য,neutral,0.0,0,0
Before Election,1193,আপনারা বিনোদোন উপভোগ করুন আর আপনাদের পার্টনাদের নিয়ে ঘুরে আসুন মালদ্বীপ ও শ্রীলংকা অথবা কক্সবাজার ঢাকা-মাওয়া রোডে জমি কিনে।,আপনারা বিনোদোন উপভোগ করুন আর আপনাদের পার্টনাদের নিয়ে ঘুরে আসুন মালদ্বীপ ও শ্রীলংকা অথবা কক্সবাজার ঢাকা মাওয়া রোডে জমি কিনে,neutral,0.0,0,0
Before Election,1194,চাদা বাজ,চাদা বাজ,neutral,0.0,0,0
Before Election,1195,আল্লামা মির্জা আব্বাস,আল্লামা মির্জা আব্বাস,neutral,0.0,0,0
Before Election,1196,ভোট চুর,ভোট চুর,neutral,0.0,0,0
Before Election,1197,চাঁদাবাস,চাঁদাবাস,neutral,0.0,0,0
Before Election,1198,চিটার আব্বাস,চিটার আব্বাস,neutral,0.0,0,0
Before Election,1199,তুমি সন্ত্রাসী আব্বাস,তুমি সন্ত্রাসী আব্বাস,neutral,0.0,0,0
Before Election,1200,"চোর বাটপার চান্দা, বোরখা আব্বাস কত পদবি তার",চোর বাটপার চান্দা বোরখা আব্বাস কত পদবি তার,negative,-0.14285714285714285,0,1
Before Election,1201,ভোট চোর,ভোট চোর,neutral,0.0,0,0
Before Election,1202,চান্দাআববাস এই দেশ একাই পোদ মেরে দিচ্ছে,চান্দাআববাস এই দেশ একাই পোদ মেরে দিচ্ছে,neutral,0.0,0,0
Before Election,1203,চোর চান্দাব্বাস ভুয়া,চোর চান্দাব্বাস ভুয়া,negative,-0.3333333333333333,0,1
Before Election,1204,তোমরা চুদুরবুদুর করলে তোমাদেরকেও দেশ থেকে বিতারিত করা হবে,তোমরা চুদুরবুদুর করলে তোমাদেরকেও দেশ থেকে বিতারিত করা হবে,neutral,0.0,0,0
Before Election,1205,তু্ই হাদী কে হত্যা করছো একদম সত্যি কথা,তু্ই হাদী কে হত্যা করছো একদম সত্যি কথা,negative,-0.16666666666666666,0,1
Before Election,1206,চোরের বাচ্চা চোর,চোরের বাচ্চা চোর,negative,-0.3333333333333333,0,1
Before Election,1207,চোরা আববাস,চোরা আববাস,neutral,0.0,0,0
Before Election,1208,"যারা ভারতের চাটাচাটি করে, তারা কি?",যারা ভারতের চাটাচাটি করে তারা কি,neutral,0.0,0,0
Before Election,1209,"এরা হচ্ছে,বিএনপিতে গুপ্ত",এরা হচ্ছে বিএনপিতে গুপ্ত,neutral,0.0,0,0
Before Election,1210,যারা কয়েকটা টাকার লোভে ভোট বিক্রি করে ভাই সেই দেশের উন্নতি কেমনে হবে?,যারা কয়েকটা টাকার লোভে ভোট বিক্রি করে ভাই সেই দেশের উন্নতি কেমনে হবে,positive,0.1,1,0
