dataset,term,count,relative_freq,others_avg_relative_freq,distinctiveness_score
After Election,ধান্ধাবাজ,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,চো,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,শিগ্রিই,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,সকারী,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,হসপিটালে,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,ফলেও,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,তইলে,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,chokhe,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,bashay,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,ছুটাই,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,ফাকা,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,koman,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,ভেরিফাই,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,asar,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,বহুদূর,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,জিতলো,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,গড়া,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,dekhbo,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,দিচ্ছি,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,বেচারা,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,গুস্টি,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,ভবিষ্যদ্বাণী,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,গণমানুষের,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,চক্রে,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,গুনাহসমূহ,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,ফেলাইছেন,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,positive,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,dear,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,প্রশিক্ষণ,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,ফুটানো,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,ছ্যাঁচড়া,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,হাতটাকে,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,তাকাতে,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,না৷৷,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,কাজালয়,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,maro,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,পড়তাছে,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,টেলা,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,মুনাকিফরা,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,জীবিত,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,চাটাচাটিতে,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,কথিত,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,দানকারী,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,শরীলের,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,ত্রয়োদশ,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,nolagibo,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,গ্রাম,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,about,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,দূরনীতি,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,ব্যাক,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,কবির,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,সেগুলো,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,দেওয়ানের,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,মেথর,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,থাকল,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,ager,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,কুফরি,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,কোমরে,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,ভোগ্যপণ্যের,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,they,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,মুছে,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,মাধ্যমেই,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,আপু,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,দাবিতে,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,cdi,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,এরাতো,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,geya,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,কারিদের,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,সরিষা,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,সালাহউদ্দীনের,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,দায়ের,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,তুমুল,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,সাময়িক,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,হ্যালো,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,ধানমন্ডি,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,বিরাজ,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,দ্রব্যমূল্যটা,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,রাজপথই,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,betone,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,মাথাই,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,জানুয়ারী,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,কান্নার,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,পাটপারের,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,প্রাণাধিক,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,আপোষ,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,আলুর,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,জীবনেও,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,বিলম্বিত,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,গাদদারি,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,lagar,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,wwe,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,ফ্লাওয়ারস,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,চিনলা,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,ফড়ফড়,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,ডাকায়া,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,শনি,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,humanity,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,খুলবে,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,সুম্মা,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,ভাঙছে,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,vul,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,সম্পূন,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,স্নিগ্ধ,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,কারের,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,একেই,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,প্রস্তাবে,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,অর্জনের,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,তাহলেতো,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,উদ্যোগকে,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,ট্রি,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,চুরেরার,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,খাইও,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,আমারা,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,experienced,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,খমতার,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,প্রতিশোধ,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,হারামি,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,agricultural,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,গিয়েছে,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,খাতকে,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,পাকনামি,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,নজরে,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,through,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,এজেন্সীর,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,গুলোতে,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,khak,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,loading,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,বক্তব্যের,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,শান্তিমতো,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,মাশাআল্লাহ্,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,যন্ত্রপাতি,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,laga,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,প্রকার,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,যতদূর,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,নামবে,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,ওবামার,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,chehara,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,শপথই,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,মনিটরিং,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,success,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,কেরে,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,sufian,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,শিলংয়ে,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,mapiyar,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,color,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,পালের,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,ওনারা,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,abedon,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,thakar,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,জমিলা,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,বইয়ে,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,খাওবে,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,official,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,সেজন্যই,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,মৌখিক,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,nijera,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,খায়রুল,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,এখুন,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,শ্রমগোষ্ঠী,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,খাদ্যদ্রব্য,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,সপদ,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,আগমন,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,dekho,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,মেলালেন,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,amon,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,ওসমানী,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,aci,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,চেয়ারের,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,ডু,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,ফুলেল,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,faka,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,আত্মঘাতী,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,গোষ্ঠীসমেত,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,টিআইবি,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,রোযাতেই,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
After Election,চাইতেচে,0,0.0,2.989894157746816e-05,-2.989894157746816e-05
