dataset,term,count,relative_freq,others_avg_relative_freq,distinctiveness_score
After Forming Government,করলেন,6,0.0003596906660272166,0.00016894251258777398,0.0001907481534394426
After Forming Government,হল,6,0.0003596906660272166,0.00016894251258777398,0.0001907481534394426
After Forming Government,প্রতিশ্রুতি,6,0.0003596906660272166,0.00016894251258777398,0.0001907481534394426
After Forming Government,অথচ,7,0.000419639110365086,0.0002296810937345184,0.0001899580166305676
After Forming Government,নিরাপদ,7,0.000419639110365086,0.0002296810937345184,0.0001899580166305676
After Forming Government,দেখা,29,0.0017385048857982135,0.0015566928173531475,0.00018181206844506597
After Forming Government,আমরাও,8,0.00047958755470295546,0.0002980653326181703,0.00018152222208478517
After Forming Government,হতো,8,0.00047958755470295546,0.0002980653326181703,0.00018152222208478517
After Forming Government,বিনিময়ে,3,0.0001798453330136083,0.0,0.0001798453330136083
After Forming Government,suru,3,0.0001798453330136083,0.0,0.0001798453330136083
After Forming Government,বাসায়,3,0.0001798453330136083,0.0,0.0001798453330136083
After Forming Government,গাদ্দারের,3,0.0001798453330136083,0.0,0.0001798453330136083
After Forming Government,মুশকিল,3,0.0001798453330136083,0.0,0.0001798453330136083
After Forming Government,রোজার,3,0.0001798453330136083,0.0,0.0001798453330136083
After Forming Government,চেয়েছিলেন,3,0.0001798453330136083,0.0,0.0001798453330136083
After Forming Government,মেধা,3,0.0001798453330136083,0.0,0.0001798453330136083
After Forming Government,আবেদন,3,0.0001798453330136083,0.0,0.0001798453330136083
After Forming Government,থাকতো,3,0.0001798453330136083,0.0,0.0001798453330136083
After Forming Government,তত,3,0.0001798453330136083,0.0,0.0001798453330136083
After Forming Government,বদলায়,3,0.0001798453330136083,0.0,0.0001798453330136083
After Forming Government,আপনারত,3,0.0001798453330136083,0.0,0.0001798453330136083
After Forming Government,হয়তো,3,0.0001798453330136083,0.0,0.0001798453330136083
After Forming Government,ঠেলে,3,0.0001798453330136083,0.0,0.0001798453330136083
After Forming Government,আনুগত্য,3,0.0001798453330136083,0.0,0.0001798453330136083
After Forming Government,বিএমপি,3,0.0001798453330136083,0.0,0.0001798453330136083
After Forming Government,gelo,3,0.0001798453330136083,0.0,0.0001798453330136083
After Forming Government,সনদের,3,0.0001798453330136083,0.0,0.0001798453330136083
After Forming Government,নগর,3,0.0001798453330136083,0.0,0.0001798453330136083
After Forming Government,ফেক,3,0.0001798453330136083,0.0,0.0001798453330136083
After Forming Government,বেকার,3,0.0001798453330136083,0.0,0.0001798453330136083
After Forming Government,সাবেক,3,0.0001798453330136083,0.0,0.0001798453330136083
After Forming Government,ভালোমানুষ,3,0.0001798453330136083,0.0,0.0001798453330136083
After Forming Government,আন্দোলনে,3,0.0001798453330136083,0.0,0.0001798453330136083
After Forming Government,নামের,3,0.0001798453330136083,0.0,0.0001798453330136083
After Forming Government,বয়ানের,3,0.0001798453330136083,0.0,0.0001798453330136083
After Forming Government,জব,3,0.0001798453330136083,0.0,0.0001798453330136083
After Forming Government,রমজানের,3,0.0001798453330136083,0.0,0.0001798453330136083
After Forming Government,কোটা,3,0.0001798453330136083,0.0,0.0001798453330136083
After Forming Government,তিনিই,3,0.0001798453330136083,0.0,0.0001798453330136083
After Forming Government,নেতাই,3,0.0001798453330136083,0.0,0.0001798453330136083
After Forming Government,ডিসিশন,3,0.0001798453330136083,0.0,0.0001798453330136083
After Forming Government,kaj,3,0.0001798453330136083,0.0,0.0001798453330136083
After Forming Government,নেয়া,3,0.0001798453330136083,0.0,0.0001798453330136083
After Forming Government,পাল্টি,3,0.0001798453330136083,0.0,0.0001798453330136083
After Forming Government,প্লট,3,0.0001798453330136083,0.0,0.0001798453330136083
After Forming Government,ভিত্তিতে,3,0.0001798453330136083,0.0,0.0001798453330136083
After Forming Government,আলহামদুলিল্লাহ্,3,0.0001798453330136083,0.0,0.0001798453330136083
After Forming Government,বাট,3,0.0001798453330136083,0.0,0.0001798453330136083
After Forming Government,মাফিয়ারা,3,0.0001798453330136083,0.0,0.0001798453330136083
After Forming Government,সিদ্ধান্তের,3,0.0001798453330136083,0.0,0.0001798453330136083
After Forming Government,তুমিই,3,0.0001798453330136083,0.0,0.0001798453330136083
After Forming Government,কল্যাণে,3,0.0001798453330136083,0.0,0.0001798453330136083
After Forming Government,জিয়ারত,3,0.0001798453330136083,0.0,0.0001798453330136083
After Forming Government,পরিষদে,3,0.0001798453330136083,0.0,0.0001798453330136083
After Forming Government,চাইতে,3,0.0001798453330136083,0.0,0.0001798453330136083
After Forming Government,সাব্বাশ,3,0.0001798453330136083,0.0,0.0001798453330136083
After Forming Government,ফেলতে,3,0.0001798453330136083,0.0,0.0001798453330136083
After Forming Government,copy,3,0.0001798453330136083,0.0,0.0001798453330136083
After Forming Government,হয়েগেছে,3,0.0001798453330136083,0.0,0.0001798453330136083
After Forming Government,শীঘ্রই,3,0.0001798453330136083,0.0,0.0001798453330136083
After Forming Government,স্বীকৃতি,3,0.0001798453330136083,0.0,0.0001798453330136083
After Forming Government,সালাউদ্দিন,3,0.0001798453330136083,0.0,0.0001798453330136083
After Forming Government,অসাংবিধানিক,3,0.0001798453330136083,0.0,0.0001798453330136083
After Forming Government,সনদে,3,0.0001798453330136083,0.0,0.0001798453330136083
After Forming Government,ক্ষতি,3,0.0001798453330136083,0.0,0.0001798453330136083
After Forming Government,highlight,3,0.0001798453330136083,0.0,0.0001798453330136083
After Forming Government,যুদ্ধটা,3,0.0001798453330136083,0.0,0.0001798453330136083
After Forming Government,উন্নয়নের,3,0.0001798453330136083,0.0,0.0001798453330136083
After Forming Government,ধারা,3,0.0001798453330136083,0.0,0.0001798453330136083
After Forming Government,সরদার,3,0.0001798453330136083,0.0,0.0001798453330136083
After Forming Government,ভয়ংকর,3,0.0001798453330136083,0.0,0.0001798453330136083
After Forming Government,ভবন,3,0.0001798453330136083,0.0,0.0001798453330136083
After Forming Government,অবাক,3,0.0001798453330136083,0.0,0.0001798453330136083
After Forming Government,মন্ত্রিসভায়,3,0.0001798453330136083,0.0,0.0001798453330136083
After Forming Government,হলাম,3,0.0001798453330136083,0.0,0.0001798453330136083
After Forming Government,নির্ধারণ,3,0.0001798453330136083,0.0,0.0001798453330136083
After Forming Government,বহাল,3,0.0001798453330136083,0.0,0.0001798453330136083
After Forming Government,টিপে,3,0.0001798453330136083,0.0,0.0001798453330136083
After Forming Government,পরিণতি,3,0.0001798453330136083,0.0,0.0001798453330136083
After Forming Government,ভোগ,3,0.0001798453330136083,0.0,0.0001798453330136083
After Forming Government,পজিশন,3,0.0001798453330136083,0.0,0.0001798453330136083
After Forming Government,রাখবে,3,0.0001798453330136083,0.0,0.0001798453330136083
After Forming Government,অন্তর্ভুক্ত,3,0.0001798453330136083,0.0,0.0001798453330136083
After Forming Government,রায়ের,3,0.0001798453330136083,0.0,0.0001798453330136083
After Forming Government,কার্যালয়,3,0.0001798453330136083,0.0,0.0001798453330136083
After Forming Government,revolution,3,0.0001798453330136083,0.0,0.0001798453330136083
After Forming Government,চালিয়ে,3,0.0001798453330136083,0.0,0.0001798453330136083
After Forming Government,সুন্দরভাবে,3,0.0001798453330136083,0.0,0.0001798453330136083
After Forming Government,প্রয়োজনীয়,3,0.0001798453330136083,0.0,0.0001798453330136083
After Forming Government,প্রচার,3,0.0001798453330136083,0.0,0.0001798453330136083
After Forming Government,জন্যে,3,0.0001798453330136083,0.0,0.0001798453330136083
After Forming Government,আমল,3,0.0001798453330136083,0.0,0.0001798453330136083
After Forming Government,হাঁটছে,3,0.0001798453330136083,0.0,0.0001798453330136083
After Forming Government,কিন্ত,3,0.0001798453330136083,0.0,0.0001798453330136083
After Forming Government,লাথি,3,0.0001798453330136083,0.0,0.0001798453330136083
After Forming Government,যোদ্ধারা,3,0.0001798453330136083,0.0,0.0001798453330136083
After Forming Government,bro,3,0.0001798453330136083,0.0,0.0001798453330136083
After Forming Government,দেশটা,3,0.0001798453330136083,0.0,0.0001798453330136083
After Forming Government,ওয়ান,3,0.0001798453330136083,0.0,0.0001798453330136083
After Forming Government,don,3,0.0001798453330136083,0.0,0.0001798453330136083
After Forming Government,পর্যায়ে,3,0.0001798453330136083,0.0,0.0001798453330136083
After Forming Government,দুয়া,3,0.0001798453330136083,0.0,0.0001798453330136083
After Forming Government,কয়দিন,3,0.0001798453330136083,0.0,0.0001798453330136083
After Forming Government,এছাড়াও,3,0.0001798453330136083,0.0,0.0001798453330136083
After Forming Government,হবার,3,0.0001798453330136083,0.0,0.0001798453330136083
After Forming Government,নেয়নি,3,0.0001798453330136083,0.0,0.0001798453330136083
After Forming Government,বিষয়টি,3,0.0001798453330136083,0.0,0.0001798453330136083
After Forming Government,বাহবা,3,0.0001798453330136083,0.0,0.0001798453330136083
After Forming Government,বলছিল,3,0.0001798453330136083,0.0,0.0001798453330136083
After Forming Government,অল্প,3,0.0001798453330136083,0.0,0.0001798453330136083
After Forming Government,যুদ্ধের,3,0.0001798453330136083,0.0,0.0001798453330136083
After Forming Government,মাপিয়া,3,0.0001798453330136083,0.0,0.0001798453330136083
After Forming Government,ঈমানী,3,0.0001798453330136083,0.0,0.0001798453330136083
After Forming Government,বিদ্যুৎ,3,0.0001798453330136083,0.0,0.0001798453330136083
After Forming Government,ম্যান্ডেট,3,0.0001798453330136083,0.0,0.0001798453330136083
After Forming Government,duke,3,0.0001798453330136083,0.0,0.0001798453330136083
After Forming Government,বানানো,3,0.0001798453330136083,0.0,0.0001798453330136083
After Forming Government,এমনটা,3,0.0001798453330136083,0.0,0.0001798453330136083
After Forming Government,ওনাদের,3,0.0001798453330136083,0.0,0.0001798453330136083
After Forming Government,so,3,0.0001798453330136083,0.0,0.0001798453330136083
After Forming Government,বাবর,3,0.0001798453330136083,0.0,0.0001798453330136083
After Forming Government,বঞ্চিত,3,0.0001798453330136083,0.0,0.0001798453330136083
