dataset,term,count,relative_freq,others_avg_relative_freq,distinctiveness_score
After Election,সন্ত্রাস,1,9.46790380609733e-05,0.000482797811740447,-0.0003881187736794737
After Election,শুভকামনা,0,0.0,0.0003887792332077277,-0.0003887792332077277
After Election,পরিষদের,0,0.0,0.0003887792332077277,-0.0003887792332077277
After Election,রমজান,0,0.0,0.0003887792332077277,-0.0003887792332077277
After Election,দিনেই,0,0.0,0.00038963929199699185,-0.00038963929199699185
After Election,সনদ,0,0.0,0.00038963929199699185,-0.00038963929199699185
After Election,বেটা,0,0.0,0.00039049935078625593,-0.00039049935078625593
After Election,পাটোয়ারী,1,9.46790380609733e-05,0.00048537798810823927,-0.000390698950047266
After Election,সাহসী,0,0.0,0.00039135940957552007,-0.00039135940957552007
After Election,যাতে,0,0.0,0.00039135940957552007,-0.00039135940957552007
After Election,কথায়,6,0.0005680742283658398,0.0009595752119560452,-0.0003915009835902054
After Election,তিন,0,0.0,0.00039221946836478415,-0.00039221946836478415
After Election,চাদা,0,0.0,0.00039307952715404823,-0.00039307952715404823
After Election,নিবেন,0,0.0,0.00039307952715404823,-0.00039307952715404823
After Election,প্ল্যান,0,0.0,0.00039393958594331237,-0.00039393958594331237
After Election,আশাবাদী,0,0.0,0.00039393958594331237,-0.00039393958594331237
After Election,hadi,0,0.0,0.00039393958594331237,-0.00039393958594331237
After Election,পাবে,5,0.00047339519030486653,0.0008758773388944952,-0.0004024821485896287
After Election,আসন,5,0.00047339519030486653,0.0008793175740515516,-0.0004059223837466851
After Election,বিএনপিকে,3,0.0002840371141829199,0.0006912804169861132,-0.00040724330280319333
After Election,রাজনৈতিক,3,0.0002840371141829199,0.0006921404757753773,-0.00040810336159245736
After Election,কাজের,1,9.46790380609733e-05,0.0005084036126562593,-0.00041372457459528604
After Election,আসে,2,0.0001893580761219466,0.0006032822499782427,-0.0004139241738562961
After Election,পক্ষে,9,0.0008521113425487597,0.0012672367484700153,-0.0004151254059212556
After Election,সংস্কারের,0,0.0,0.00041868532806986063,-0.00041868532806986063
After Election,সংবিধানের,0,0.0,0.00041868532806986063,-0.00041868532806986063
After Election,ছেলে,1,9.46790380609733e-05,0.000513563965391844,-0.00041888492733087074
After Election,আইনের,0,0.0,0.00042040544564838885,-0.00042040544564838885
After Election,মায়ের,0,0.0,0.00042040544564838885,-0.00042040544564838885
After Election,গাছ,0,0.0,0.000421265504437653,-0.000421265504437653
After Election,চুর,0,0.0,0.00042212556322691707,-0.00042212556322691707
After Election,ভাইকে,0,0.0,0.00042298562201618115,-0.00042298562201618115
After Election,ভারত,0,0.0,0.0004238456808054453,-0.0004238456808054453
After Election,নাসির,0,0.0,0.00042470573959470936,-0.00042470573959470936
After Election,গিয়ে,5,0.00047339519030486653,0.0009014831398103077,-0.00042808794950544113
After Election,আপনাকে,12,0.0011361484567316796,0.0015697379322484007,-0.0004335894755167211
After Election,ভুলে,3,0.0002840371141829199,0.0007229066294267743,-0.0004388695152438544
After Election,দেখান,1,9.46790380609733e-05,0.0005383097075183922,-0.00044363066945741895
After Election,চাঁদা,2,0.0001893580761219466,0.0006349084624189037,-0.00044555038629695717
After Election,করছেন,2,0.0001893580761219466,0.000635768521208168,-0.0004464104450862214
After Election,তোমাকে,2,0.0001893580761219466,0.000636628579997432,-0.00044727050387548544
After Election,সংবিধানে,0,0.0,0.00044859142293199355,-0.00044859142293199355
After Election,হাসু,0,0.0,0.00044859142293199355,-0.00044859142293199355
After Election,বাহ,1,9.46790380609733e-05,0.000544330119043241,-0.0004496510809822677
After Election,এটাই,6,0.0005680742283658398,0.001019387401680311,-0.00045131317331447123
After Election,রঙ,1,9.46790380609733e-05,0.0005460502366217692,-0.00045137119856079595
After Election,হাদির,1,9.46790380609733e-05,0.0005460502366217692,-0.00045137119856079595
After Election,ওসমান,0,0.0,0.0004546118344568423,-0.0004546118344568423
After Election,দলে,6,0.0005680742283658398,0.0010305681659407444,-0.00046249393757490456
After Election,দিবে,12,0.0011361484567316796,0.001602224203478326,-0.00046607574674664633
After Election,পারে,9,0.0008521113425487597,0.0013227486442479604,-0.00047063730169920077
After Election,থাকতে,2,0.0001893580761219466,0.0006622343809132443,-0.0004728763047912978
After Election,মানুষকে,2,0.0001893580761219466,0.0006639544984917726,-0.00047459642236982605
After Election,মা,1,9.46790380609733e-05,0.0005699359199590533,-0.00047525688189808
After Election,আসতে,1,9.46790380609733e-05,0.0005742362139053739,-0.0004795571758444006
After Election,নেবে,0,0.0,0.00048107769416191876,-0.00048107769416191876
After Election,তুলে,0,0.0,0.00048365787052971106,-0.00048365787052971106
After Election,গায়ে,0,0.0,0.00048537798810823927,-0.00048537798810823927
After Election,হাদীর,0,0.0,0.00048537798810823927,-0.00048537798810823927
After Election,নিজের,12,0.0011361484567316796,0.0016226696516585537,-0.0004865211949268741
After Election,সাধারণ,5,0.00047339519030486653,0.0009630154471131015,-0.000489620256808235
After Election,কার্ড,5,0.00047339519030486653,0.0009690358586379504,-0.0004956406683330839
After Election,চান্দাবাজ,2,0.0001893580761219466,0.000697300828510962,-0.0005079427523890154
After Election,মাননীয়,0,0.0,0.0005084036126562593,-0.0005084036126562593
After Election,গাদ্দারী,0,0.0,0.0005084036126562593,-0.0005084036126562593
After Election,গণভোট,0,0.0,0.0005084036126562593,-0.0005084036126562593
After Election,নিলে,0,0.0,0.0005092636714455235,-0.0005092636714455235
After Election,বর্তমান,0,0.0,0.0005101237302347875,-0.0005101237302347875
After Election,ভাইয়ের,0,0.0,0.000514424024181108,-0.000514424024181108
After Election,তুই,7,0.0006627532664268131,0.0011775184638836166,-0.0005147651974568035
After Election,প্রধানমন্ত্রী,18,0.0017042226850975193,0.0022190714313226837,-0.0005148487462251644
After Election,ঘোষণা,6,0.0005680742283658398,0.0010834998853508973,-0.0005154256569850575
After Election,লোক,5,0.00047339519030486653,0.000997221835921555,-0.0005238266456166885
After Election,গেলে,4,0.0003787161522438932,0.0009049233749673641,-0.0005262072227234708
After Election,আসলে,3,0.0002840371141829199,0.0008152050903809654,-0.0005311679761980455
After Election,নিবে,2,0.0001893580761219466,0.000721186511848246,-0.0005318284357262995
After Election,রাম,3,0.0002840371141829199,0.0008169252079594936,-0.0005328880937765738
After Election,বাস্তবে,1,9.46790380609733e-05,0.000628888050894055,-0.0005342090128330817
After Election,মানুষের,8,0.0007574323044877864,0.001294562666964356,-0.0005371303624765695
After Election,লাগবে,1,9.46790380609733e-05,0.0006323282860511115,-0.0005376492479901383
After Election,দিলে,1,9.46790380609733e-05,0.0006323282860511115,-0.0005376492479901383
After Election,গণভোটে,0,0.0,0.0005400298250969205,-0.0005400298250969205
After Election,সরকার,13,0.001230827494792653,0.0017722001259692182,-0.0005413726311765653
After Election,যার,0,0.0,0.000544330119043241,-0.000544330119043241
After Election,আওয়ামীলীগ,0,0.0,0.000544330119043241,-0.000544330119043241
After Election,গ্রহন,0,0.0,0.0005451901778325051,-0.0005451901778325051
After Election,দরকার,6,0.0005680742283658398,0.0011151260977915584,-0.0005470518694257186
After Election,সুন্দর,4,0.0003787161522438932,0.0009339694110402329,-0.0005552532587963397
After Election,জুলাইয়ের,2,0.0001893580761219466,0.0007485124303425867,-0.0005591543542206401
After Election,সরকারের,1,9.46790380609733e-05,0.000658794145756188,-0.0005641151076952147
After Election,হোক,15,0.0014201855709145995,0.0019892833191075257,-0.0005690977481929262
After Election,অভিনন্দন,0,0.0,0.0005699359199590533,-0.0005699359199590533
After Election,বক্তব্য,1,9.46790380609733e-05,0.0006665346748595649,-0.0005718556367985916
After Election,দেশে,15,0.0014201855709145995,0.001992723554264582,-0.0005725379833499827
After Election,গ্রহণ,7,0.0006627532664268131,0.0012356105360293542,-0.0005728572696025411
After Election,লিডার,0,0.0,0.0005733761551161097,-0.0005733761551161097
After Election,করলো,1,9.46790380609733e-05,0.0006912804169861132,-0.00059660137892514
After Election,বীর,0,0.0,0.0005981218972426581,-0.0005981218972426581
After Election,এগিয়ে,7,0.0006627532664268131,0.0012620763957344307,-0.0005993231293076176
After Election,বেশি,13,0.001230827494792653,0.0018363126096398045,-0.0006054851148471515
After Election,হা,4,0.0003787161522438932,0.0009946416595537628,-0.0006159255073098697
After Election,গাদ্দারি,0,0.0,0.000628027992104791,-0.000628027992104791
After Election,করতেছে,1,9.46790380609733e-05,0.0007229066294267743,-0.000628227591365801
After Election,যোগ,0,0.0,0.000636628579997432,-0.000636628579997432
After Election,সময়,12,0.0011361484567316796,0.0017773604787048028,-0.0006412120219731231
After Election,বন্ধ,3,0.0002840371141829199,0.000934829469829497,-0.0006507923556465772
After Election,বয়কট,4,0.0003787161522438932,0.0010305681659407444,-0.0006518520136968512
After Election,চায়,10,0.0009467903806097331,0.0015996440271105338,-0.0006528536465008007
After Election,পল্টি,1,9.46790380609733e-05,0.0007476523715533225,-0.0006529733334923492
After Election,থাকবে,9,0.0008521113425487597,0.001509925742524135,-0.0006578143999753752
After Election,সন্ত্রাসী,1,9.46790380609733e-05,0.0007562529594459637,-0.0006615739213849904
After Election,কাছে,6,0.0005680742283658398,0.0012321703008722977,-0.0006640960725064578
After Election,ফ্যামিলি,0,0.0,0.0006665346748595649,-0.0006665346748595649
After Election,চান্দাব্বাস,0,0.0,0.000667394733648829,-0.000667394733648829
After Election,রহমান,19,0.0017989017231584926,0.002474661307215765,-0.0006757595840572723
After Election,মত,4,0.0003787161522438932,0.0010553139080672926,-0.0006765977558233994
After Election,ক্ষমতা,2,0.0001893580761219466,0.0008707169861589106,-0.000681358910036964
After Election,দাম,0,0.0,0.0006878401818290568,-0.0006878401818290568
After Election,নেতা,8,0.0007574323044877864,0.0014466733176428128,-0.0006892410131550264
After Election,করেন,20,0.0018935807612194661,0.0025856850987716552,-0.0006921043375521891
After Election,হাসিনাকে,1,9.46790380609733e-05,0.0007870191130973607,-0.0006923400750363874
After Election,ভালো,32,0.0030297292179511455,0.003728137115057554,-0.0006984078971064085
After Election,করুন,11,0.0010414694186707063,0.0017431540898963493,-0.0007016846712256429
After Election,নিজে,3,0.0002840371141829199,0.0009903413656074422,-0.0007063042514245223
After Election,শীষ,21,0.001988259799280439,0.002698624970668185,-0.0007103651713877457
After Election,চুরি,3,0.0002840371141829199,0.0009946416595537628,-0.000710604545370843
After Election,হাত,2,0.0001893580761219466,0.0009032032573888358,-0.0007138451812668893
After Election,অবৈধ,0,0.0,0.0007186063354804539,-0.0007186063354804539
After Election,হ্যাঁ,3,0.0002840371141829199,0.001019387401680311,-0.0007353502874973912
After Election,জাতি,4,0.0003787161522438932,0.0011142660390022945,-0.0007355498867584014
After Election,থাকে,3,0.0002840371141829199,0.0010228276368373674,-0.0007387905226544475
After Election,বলেন,4,0.0003787161522438932,0.0011177062741593508,-0.0007389901219154577
After Election,পি,3,0.0002840371141829199,0.0010254078132051598,-0.0007413706990222399
After Election,আসল,2,0.0001893580761219466,0.0009313892346724405,-0.0007420311585504939
After Election,সংসদ,1,9.46790380609733e-05,0.0008382307149289853,-0.000743551676868012
After Election,দিবো,2,0.0001893580761219466,0.0009391297637758175,-0.0007497716876538709
After Election,নাহিদ,0,0.0,0.0007579730770244918,-0.0007579730770244918
After Election,abbas,0,0.0,0.0007579730770244918,-0.0007579730770244918
After Election,বড়,18,0.0017042226850975193,0.0024660607193231236,-0.0007618380342256043
After Election,এন,3,0.0002840371141829199,0.0010553139080672926,-0.0007712767938843727
