dataset,dataset_slug,doc_id,raw_text,clean_text,dominant_topic,dominant_topic_prob
Before Election,before_election,754,মির্জা আব্বাস হাদী হত্যাই জড়িত,মির্জা আব্বাস হাদী হত্যাই জড়িত,1,0.6416161645912705
Before Election,before_election,755,তার কথার বুঝা যায়,তার কথার বুঝা যায়,4,0.7326173590436663
Before Election,before_election,756,ভারতীয় রং নয় আপনারা ভারতের রঙের মাঝখানে ডুবদিয়া আছেন,ভারতীয় রং নয় আপনারা ভারতের রঙের মাঝখানে ডুবদিয়া আছেন,2,0.8994114549630751
Before Election,before_election,757,হাসি লাগে,হাসি লাগে,3,0.5999839362930159
Before Election,before_election,758,চান্দাব্বাস। হাদী হত্যার সাথে জড়িত।,চান্দাব্বাস হাদী হত্যার সাথে জড়িত,1,0.44111452175132454
Before Election,before_election,759,চান্দাবাজ হটাও দেশ বাঁচাও,চান্দাবাজ হটাও দেশ বাঁচাও,0,0.7320223976098735
Before Election,before_election,760,হাসিনা দেশে আসলে তো চাঁদাবাজি ভাগ দিতে হবে তাকে,হাসিনা দেশে আসলে তো চাঁদাবাজি ভাগ দিতে হবে তাকে,0,0.8846610048540045
Before Election,before_election,761,নাটক নাটিকা দেখলো জনগণ ফ্যাস্টিট এর কথা বাদ আপনারা যা শুরু করেছেন ম্যাডাম বলেছিল আল্লাহর গজব পড়বে,নাটক নাটিকা দেখলো জনগণ ফ্যাস্টিট এর কথা বাদ আপনারা যা শুরু করেছেন ম্যাডাম বলেছিল আল্লাহর গজব পড়বে,2,0.9194527668962986
Before Election,before_election,762,তাহলে আব্বাস ভাই আপনি ফখরুল সাহেব কে বুঝান,তাহলে আব্বাস ভাই আপনি ফখরুল সাহেব কে বুঝান,1,0.5328182723472279
Before Election,before_election,763,তুমাকেও আমরা চাই না।এবার শুধু জামাত,তুমাকেও আমরা চাই না এবার শুধু জামাত,1,0.4747235652616482
Before Election,before_election,764,চাঁন্দা ভাই,চাঁন্দা ভাই,4,0.7276222120863566
Before Election,before_election,765,ঢাকা ৮ হাদি বনাম ভারতীয় আধিপত্যবাদ।,ঢাকা হাদি বনাম ভারতীয় আধিপত্যবাদ,3,0.5664316461188744
Before Election,before_election,766,"কোন ভদ্র লোক,খুনি চাঁন্দাবাজ কে ভোট দিবে না।",কোন ভদ্র লোক খুনি চাঁন্দাবাজ কে ভোট দিবে না,0,0.4659107593624289
Before Election,before_election,767,ইনকিলাব জিন্দাবাদ আল্লাহু আকবার,ইনকিলাব জিন্দাবাদ আল্লাহু আকবার,4,0.8399917683117458
Before Election,before_election,768,হাদী ভাই থাকলে আপনি থার্ড হইতেন,হাদী ভাই থাকলে আপনি থার্ড হইতেন,1,0.838945100799527
Before Election,before_election,769,চন্দাব্বাস,চন্দাব্বাস,0,0.2
Before Election,before_election,770,সত্য বলে দিছে হাসিনা দেশে আসতে পারছেন না জুলাই যোদ্ধাদের জন্য তাই তিনি আনতেও পারছেন না।,সত্য বলে দিছে হাসিনা দেশে আসতে পারছেন না জুলাই যোদ্ধাদের জন্য তাই তিনি আনতেও পারছেন না,2,0.9087084461519034
