dataset,dataset_slug,doc_id,raw_text,clean_text,dominant_topic,dominant_topic_prob
After Election,after_election,519,অবশ্যই করবে না। এবং আজ তা প্রমাণও করে দিয়েছে।,অবশ্যই করবে না এবং আজ তা প্রমাণও করে দিয়েছে,2,0.8371416175307743
After Election,after_election,520,কাকা ঘরে যাই হুতি থাকেন গই,কাকা ঘরে যাই হুতি থাকেন গই,0,0.705426326754697
After Election,after_election,521,Tai naki tw vote gula ki jine dice,tai naki tw vote gula ki jine dice,1,0.4407672755678277
After Election,after_election,522,200+ ইনশাআল্লাহ,ইনশাআল্লাহ,2,0.5989536007167797
After Election,after_election,523,Insallah,insallah,0,0.2
After Election,after_election,524,ইনশা আল্লাহ ধানের শীষ এ ভোট দিয়েছি,ইনশা আল্লাহ ধানের শীষ এ ভোট দিয়েছি,2,0.7347977561665351
After Election,after_election,525,দাদু তুমি তোমার আসনে জিতবা তো,দাদু তুমি তোমার আসনে জিতবা তো,0,0.7297569607644377
After Election,after_election,526,Insha Allah,insha allah,1,0.7327069616774537
After Election,after_election,527,Ki bottom vaiyera...!!,ki bottom vaiyera,1,0.5999938744931378
After Election,after_election,528,ইনশাআল্লাহ দাঁড়ি পাল্লা,ইনশাআল্লাহ দাঁড়ি পাল্লা,0,0.79803563688877
After Election,after_election,529,মুরুব্বিকে আল্লাহ সহীহ বুঝ দিয়েছে।,মুরুব্বিকে আল্লাহ সহীহ বুঝ দিয়েছে,2,0.733097701212048
After Election,after_election,530,আপনি এখন বসে বসে কলা খান,আপনি এখন বসে বসে কলা খান,2,0.8384070896256509
After Election,after_election,531,শেষ বেলাও মব,শেষ বেলাও মব,0,0.3996332553864085
After Election,after_election,532,Right dada. Nijer Kotha Nije bolle hobe,right dada nijer kotha nije bolle hobe,0,0.8659837749575834
After Election,after_election,533,"আরে ভাই, মাঠ পর্যায়ে তো আপনার ভোট নাই!",আরে ভাই মাঠ পর্যায়ে তো আপনার ভোট নাই,4,0.8367651931903173
After Election,after_election,534,বৃক্ষ তোমার নাম কি?,বৃক্ষ তোমার নাম কি,3,0.7317392401115351
After Election,after_election,535,ফলে পরিচয়,ফলে পরিচয়,3,0.7329318626750033
After Election,after_election,536,"দাড়িপাল্লা একদিকে হেলে পড়ছে বাকি আছে অন্যদিকটা,,,,,",দাড়িপাল্লা একদিকে হেলে পড়ছে বাকি আছে অন্যদিকটা,2,0.40015271618619797
After Election,after_election,537,সৃষ্টিকর্তা ছাড় দেয়,সৃষ্টিকর্তা ছাড় দেয়,1,0.595790152443221
After Election,after_election,538,তবে ছেড়ে দেয় না।,তবে ছেড়ে দেয় না,1,0.595790152443221
After Election,after_election,539,ইনকিলাব জিন্দাবাদ,ইনকিলাব জিন্দাবাদ,2,0.599253113512333
After Election,after_election,540,বাংলাদেশের জনগণ আবার বুজবে কত ধানে কত চাল।,বাংলাদেশের জনগণ আবার বুজবে কত ধানে কত চাল,0,0.8834873986154336
After Election,after_election,541,কাকা আপনার মুখ দেখে সেটা বোঝা যাচ্ছে,কাকা আপনার মুখ দেখে সেটা বোঝা যাচ্ছে,0,0.8663130614570207
